seed,variant,iteration,stability_jsd,mean_log_prob,true_reject_rate,false_reject_rate,rouge_l_recall
4,control,2,0.064798,-2.9878,0.5625,0.025,0.1121
4,control,3,0.081773,-2.5998,0.475,0.025,0.0854
4,control,4,0.100361,-2.2882,0.4375,0.025,0.0533
4,control,5,0.142432,-2.0997,0.5875,0.025,0.0509
4,control,6,0.199096,-1.8317,0.5125,0.05,0.0486
4,control,7,0.263369,-1.7402,0.6875,0.075,0.0447
4,control,8,0.326172,-1.7193,0.45,0.025,0.0415
4,control,9,0.35266,-1.8335,0.5,0.025,0.0408
4,control,10,0.349255,-1.887,0.5625,0.05,0.0455
4,oea_rag_only,0,0.0,-3.3608,0.525,0.125,0.1661
4,oea_rag_only,1,0.021424,-3.225,0.6,0.025,0.145
4,oea_rag_only,2,0.044721,-3.0152,0.6375,0.05,0.1183
4,oea_rag_only,3,0.065439,-2.6154,0.575,0.025,0.0886
4,oea_rag_only,4,0.090456,-2.2333,0.525,0.0375,0.0533
4,oea_rag_only,5,0.135713,-2.1427,0.6375,0.0875,0.0486
4,oea_rag_only,6,0.191189,-2.0664,0.5,0.025,0.0478
4,oea_rag_only,7,0.250564,-1.754,0.6375,0.0375,0.0494
4,oea_rag_only,8,0.308176,-1.8506,0.5125,0.025,0.0478
4,oea_rag_only,9,0.350036,-1.8695,0.5375,0.1,0.0502
4,oea_rag_only,10,0.367924,-1.7879,0.725,0.025,0.0478
4,oea_anchored,0,0.0,-3.3608,0.525,0.125,0.1661
4,oea_anchored,1,0.007481,-3.3913,0.3,0.025,0.1466
4,oea_anchored,2,0.015977,-3.297,0.7,0.0875,0.1285
4,oea_anchored,3,0.03323,-2.7885,0.6625,0.075,0.1113
4,oea_anchored,4,0.053029,-1.9354,0.4125,0.0125,0.0901
4,oea_anchored,5,0.079212,-1.4417,0.6875,0.05,0.0799
4,oea_anchored,6,0.135286,-0.8035,0.6,0.0875,0.0831
4,oea_anchored,7,0.202593,-0.387,0.625,0.0375,0.0807
4,oea_anchored,8,0.271913,-0.3662,0.6875,0.05,0.0807
4,oea_anchored,9,0.334974,-0.3355,0.6,0.0875,0.0815
4,oea_anchored,10,0.402795,-0.3309,0.625,0.0375,0.0815
4,oea_miscalibrated,0,0.0,-3.3608,0.525,0.125,0.1661
4,oea_miscalibrated,1,0.021424,-3.225,0.6,0.025,0.145
4,oea_miscalibrated,2,0.044721,-3.0152,0.6375,0.05,0.1183
4,oea_miscalibrated,3,0.067853,-2.6679,0.65,0.0375,0.0878
4,oea_miscalibrated,4,0.085217,-2.4926,0.6625,0.1125,0.0603
4,oea_miscalibrated,5,0.124517,-2.4088,0.7625,0.0875,0.0572
4,oea_miscalibrated,6,0.174869,-2.3694,0.65,0.025,0.0556
4,oea_miscalibrated,7,0.230221,-2.3896,0.725,0.0875,0.0509
4,oea_miscalibrated,8,0.270885,-2.4267,0.575,0.0875,0.0564
4,oea_miscalibrated,9,0.313279,-2.4926,0.5875,0.1,0.0517
4,oea_miscalibrated,10,0.314561,-2.4695,0.6375,0.0875,0.0549
5,control,0,0.0,-3.3608,0.525,0.125,0.1661
5,control,1,0.029513,-3.1989,0.65,0.0375,0.1458
5,control,2,0.05958,-2.9255,0.7,0.05,0.116
5,control,3,0.078936,-2.5815,0.55,0.0625,0.0901
5,control,4,0.095093,-2.3209,0.475,0.0375,0.0627
5,control,5,0.14182,-2.1426,0.6375,0.0625,0.0619
5,control,6,0.197978,-2.1895,0.5125,0.0625,0.0541
5,control,7,0.262677,-2.2129,0.55,0.0125,0.0486
